no biexciton exciton
0 9743.07251 29589.64563
1 11980.60106	25780.64055
2 12199.52422	22042.4645
3 11760.46841	17846.50388
4 10310.59343 13712.37895
5 9340.67397 10741.03376
6 8937.72037 8850.04448
7 7700.93066 7947.85632
8 6492.56808 9607.51181
9 4779.16649 11280.12578
10 10949.07828 5285.59738
11 11332.10744 6928.07313
